id,tourist_arrivals
152325,342.8601472890618
152326,77.44892907313736
152327,294.2563939396977
152328,540.3797593994436
152329,919.6571826425755
152330,300.43318779918616
152331,210.32885494366317
152332,23.71054834269977
152333,305.6231999205667
152334,103.58534435035868
152335,415.40150663655726
152336,348.63446620322367
152337,605.1499778003471
152338,241.54809376090617
152339,161.15022764407942
152340,29.311215242043453
152341,228.03219865795498
152342,78.49265223892654
152343,202.01334044071953
152344,631.1405243397564
152345,950.7049002351911
152346,277.7248407839613
152347,222.07739305429888
152348,30.874996848637164
152349,285.0660260124209
152350,109.14932189793444
152351,283.16630046757336
152352,616.8164739631419
152353,1025.7793551208013
152354,230.30669885176368
152355,178.39123686479147
152356,27.934526953379706
152357,236.52639819342062
152358,87.34562699515064
152359,220.96145914308386
152360,639.8308363840515
152361,886.4296856040736
152362,335.1733119199245
152363,237.37679589716126
152364,34.50835562111759
152365,334.0629004547451
152366,109.29366813865764
152367,293.1213351748138
152368,2319.092198906995
152369,3929.6267585512005
152370,836.7413800722644
152371,633.5831040941756
152372,124.49876030958112
152373,892.8702756980518
152374,430.0926557401746
152375,1760.81694507422
152376,1872.6313414524607
152377,3614.526109743828
152378,932.9393026197163
152379,518.2895146493461
152380,81.0256183940257
152381,948.2929712905352
152382,306.39704502355517
152383,1720.3140375010514
152384,1489.5858535884033
152385,2597.4600028641844
152386,920.1176468354168
152387,365.7812246178946
152388,63.600083781441114
152389,907.2640842948591
152390,220.28857369046918
152391,1493.3942010707449
152392,1537.003772367192
152393,3065.2195498084016
152394,940.1514023552353
152395,386.72507946516083
152396,66.03029016553256
152397,946.2162549557339
152398,227.09687575554096
152399,1554.2956469854694
152400,1323.6139533400908
152401,2308.146199560576
152402,698.7920558611071
152403,304.65413930830954
152404,63.90498024771805
152405,697.6175882706352
152406,191.81464025147264
152407,1288.7761022834784
152408,1387.5089463215816
152409,2801.5973218283166
152410,570.8515586508678
152411,401.3701574225779
152412,55.82069301522662
152413,579.6032457919038
152414,233.39091549123498
152415,1182.6151587305894
152416,371.4761601978652
152417,604.9280883940027
152418,213.22646953420826
152419,144.4775726298376
152420,22.825493108556262
152421,208.4819787975127
152422,64.81511575620058
152423,196.16892893101848
152424,862.4754889429598
152425,1603.308148465717
152426,577.7262476707974
152427,234.4094963237892
152428,67.61141081284724
152429,560.4394650802461
152430,156.20253231802417
152431,540.6722877318404
152432,1048.8418366532226
152433,1987.0789376889031
152434,374.4977381259961
152435,279.31645129571615
152436,38.947262745497625
152437,387.40760682324213
152438,127.27398295084248
152439,1173.3865502033798
152440,1054.0141060513422
152441,1582.0768409333914
152442,499.6957785697725
152443,347.5108351295286
152444,56.97653533500623
152445,497.7301633291506
152446,189.93348838218407
152447,616.4405768954443
152448,574.3343663806074
152449,795.7418027229013
152450,237.89528168636778
152451,171.04265769885
152452,28.5140962034672
152453,237.1367902123498
152454,88.88724361566004
152455,234.94844657855398
152456,246.96517226480097
152457,360.1013201952705
152458,199.7781312559229
152459,140.92728880762064
152460,23.27261781119351
152461,187.64612532965478
152462,53.80137000440685
152463,166.35175091293587
152464,673.1642176052881
152465,1258.0394128380851
152466,331.403875857537
152467,221.75773989360883
152468,29.460538648576648
152469,338.92760399968404
152470,109.6054377110501
152471,501.4414697594483
152472,752.468581598489
152473,1423.6107162694288
152474,311.7893361193751
152475,240.1985013385721
152476,26.041608492738927
152477,317.82992544843927
152478,114.6319487278784
152479,478.9173420144927
152480,919.2732855621874
152481,1556.8733658289473
152482,365.39908793987166
152483,293.4557019263984
152484,42.016381660761155
152485,385.08736570913277
152486,134.69225634017707
152487,604.9442827174523
152488,646.0713423977186
152489,940.1494313116215
152490,428.4314402434323
152491,235.8376991098355
152492,53.41729021082149
152493,400.17012277513953
152494,71.1700057995259
152495,475.0216339661738
152496,515.434981514938
152497,898.1578678946884
152498,306.3778126557414
152499,215.14502044147181
152500,26.825653398617256
152501,314.227979069729
152502,108.27845332268649
152503,436.38570766196585
152504,141.3519425835575
152505,373.6784983434545
152506,206.18995229944755
152507,126.69946474622597
152508,15.401981247827672
152509,182.0273395966243
152510,31.553193438875272
152511,168.4977891959339
152512,659.6283444990104
152513,698.3763664329883
152514,427.85677484837504
152515,237.66112528775312
152516,39.65978762060562
152517,410.07079673069325
152518,71.30966932824506
152519,424.3325707630207
152520,168.40721201526486
152521,430.48850861416867
152522,230.34147893642697
152523,138.81783330848086
152524,17.73625470484386
152525,206.10660991005284
152526,37.06588747525032
152527,189.6980573300448
152528,138.88916867511378
152529,318.2562685092736
152530,166.27363317210464
152531,127.11257667040898
152532,15.762545173481637
152533,151.39504586001863
152534,35.12342600527035
152535,139.9626774951738
152536,181.56704677710962
152537,483.0862243304819
152538,248.0333027154883
152539,159.28179759596554
152540,21.839061968294665
152541,232.83070991404935
152542,46.50043316944055
152543,208.54809473168558
152544,179.43527547755596
152545,442.58137015714095
152546,304.37884422706384
152547,196.95735811851114
152548,22.005756103369215
152549,297.3283069931546
152550,77.57291843778475
152551,266.679721783935
152552,136.03627117388203
152553,262.659233990925
152554,144.42158984472132
152555,121.89161227863335
152556,16.079258650536655
152557,132.60360891179664
152558,39.10329919476897
152559,122.94588738909181
152560,364.347096625769
152561,798.0349118450022
152562,380.04561904089184
152563,242.47655412969107
152564,28.497970367928044
152565,355.9682687886264
152566,86.30160488276832
152567,398.99155959472137
152568,534.455803953759
152569,627.0866229873858
152570,258.0589734812002
152571,188.30706422525017
152572,28.14086007408076
152573,233.2123350258287
152574,56.564407141004835
152575,218.72523711251847
152576,174.88171149207912
152577,424.8391982122136
152578,238.64043318131436
152579,146.39982167294542
152580,21.631131830558346
152581,212.63943572821668
152582,37.20238818704453
152583,194.21953015433138
152584,595.0535736963528
152585,912.4274196853784
152586,312.31431720176636
152587,215.14502044147181
152588,26.859704834816117
152589,318.09252263770577
152590,108.09963715752066
152591,456.9521146457667
152592,544.3080453855213
152593,853.7545388796742
152594,397.3419874964844
152595,240.39846718661198
152596,30.811782836060218
152597,366.4774273087914
152598,64.59715715970556
152599,383.59208062453024
152600,392.21304506838203
152601,593.2461743897584
152602,251.9926890434619
152603,223.55949703220725
152604,26.42166713079521
152605,233.29099511690126
152606,67.06632213825316
152607,205.02654301953766
152608,131.77271077466355
152609,278.6293532781513
152610,141.2982090806415
152611,120.88063469488563
152612,35.89525832075166
152613,131.86402775260268
152614,38.0394992179014
152615,123.06359696747606
152616,311.989519106403
152617,541.7751941655016
152618,182.2054756195167
152619,135.12061609293912
152620,18.236239605438108
152621,181.73930790068246
152622,65.33120873249548
152623,181.53513099337877
152624,742.3458055438281
152625,1342.0035653043483
152626,293.8437445701243
152627,223.4021478005456
152628,29.008950291367654
152629,299.31662765149747
152630,111.02942539231054
152631,376.18177945502293
152632,281.24590669183294
152633,439.18357060045975
152634,131.2963172794231
152635,118.01894559070632
152636,16.75050190110428
152637,126.25677686516927
152638,99.49622309330664
152639,130.20334467310778
152640,214.80468548345632
152641,276.0378712277648
152642,104.65734753964914
152643,106.80551805240155
152644,15.382937712906132
152645,109.22551751980637
152646,51.013136585117074
152647,117.55121933562488
152648,646.612828536033
152649,980.2744581930184
152650,287.9883527966009
152651,220.90376221553768
152652,28.220492013133224
152653,293.5475705542694
152654,112.0478353602287
152655,365.9616860932555
152656,518.8119500447722
152657,779.4719695879396
152658,248.721218750521
152659,167.6454111236537
152660,27.203039324289833
152661,227.92545942650116
152662,88.8992622114374
152663,209.48036671177329
152664,479.9051874045866
152665,665.8319038146706
152666,235.23712746876095
152667,156.51776288657894
152668,25.46612400107691
152669,210.82661389696838
152670,81.90195291275387
152671,198.59847905170182
152672,1230.2029768195239
152673,2124.6676652124033
152674,445.97220787728713
152675,405.5655521916743
152676,51.815839759567865
152677,479.54278078457196
152678,202.2402829576857
152679,995.2520949311086
152680,134.6889108265924
152681,280.26783715410517
152682,129.8487929338608
152683,128.06595122716269
152684,17.972845466595714
152685,127.40138867187153
152686,56.385958609279996
152687,120.56911757962088
152688,563.359486284927
152689,838.7517100658281
152690,281.58837392992075
152691,216.25722941829608
152692,29.89001038091333
152693,280.4329377908374
152694,71.9184237602423
152695,249.4303383539281
152696,101.52714716360754
152697,181.28941027475668
152698,117.87619240624127
152699,122.2747362368589
152700,14.81661224152421
152701,118.04893242354837
152702,51.685991749764575
152703,114.86684202021061
152704,237.63095387233355
152705,452.1405145199453
152706,188.70952901490884
152707,145.18592480762393
152708,29.555458646682645
152709,176.7714842625166
152710,65.80620481923894
152711,169.58925785308915
152712,675.3169859775883
152713,779.565302237137
152714,343.4619611370135
152715,234.63798720226353
152716,44.044039374978624
152717,341.9942307391867
152718,72.28453792532744
152719,285.2712074624927
152720,115.14733267860774
152721,198.30913197199462
152722,124.28521929557759
152723,126.72181375873528
152724,15.493171555547987
152725,124.87686937465148
152726,53.0541297655719
152727,119.36446984826512
152728,447.73461969409175
152729,602.1210218704665
152730,216.41374373673503
152731,151.82494342029312
152732,24.807132617234487
152733,198.8009906068586
152734,78.30768435244843
152735,189.58128525023446
152736,622.0346888503875
152737,973.9602671355312
152738,274.6807660046611
152739,219.54772092496592
152740,31.040888274016492
152741,282.5338455573456
152742,109.08552025525822
152743,285.9406308720006
152744,476.6484746801541
152745,669.942604020233
152746,215.0534299554563
152747,161.01989995225904
152748,26.51047735581329
152749,221.58672651141953
152750,79.18468545174427
152751,205.59693471440542
152752,655.960532654094
152753,834.7235104701703
152754,326.4883620995487
152755,279.296630637624
152756,31.552814931276128
152757,325.95993061133055
152758,75.76536660327143
152759,280.2280312164396
152760,369.4245627541527
152761,635.6279300922998
152762,227.01318011861446
152763,152.71993651426664
152764,20.024832362445345
152765,225.4910556739131
152766,66.06971289757827
152767,224.78804896893905
152768,391.5435304528425
152769,735.3235032744877
152770,321.94123338329194
152771,225.0496326347447
152772,30.71141799962414
152773,320.8963766173858
152774,100.4009193747056
152775,276.3668058442799
152776,454.20957925032184
152777,631.5943681371051
152778,208.95777293571035
152779,150.66473619585204
152780,24.37663206083232
152781,206.04917363479035
152782,76.8750228576067
152783,195.21699744995433
152784,484.7709132283539
152785,866.7605331467136
152786,207.60603662060174
152787,150.9764700581615
152788,24.05538234829451
152789,205.75170468254072
152790,75.32737031364226
152791,194.91952849770468
152792,603.5679584053329
152793,816.9679141342704
152794,320.15458067728224
152795,227.3836701661467
152796,30.889681220909285
152797,318.26961273155746
152798,107.55347872951593
152799,277.91866821367813
152800,1568.1818458834068
152801,2542.695035791364
152802,708.8659035333701
152803,516.51349580422
152804,103.37937094208989
152805,721.2891819768914
152806,277.6967213843751
152807,1235.6476130517444
152808,1363.2520530657184
152809,2344.235795724763
152810,587.9919641011218
152811,411.0710392115649
152812,61.0873373280545
152813,602.9005552408755
152814,234.1140726985161
152815,1295.9306900391944
152816,884.8700390078955
152817,1452.7439817397656
152818,592.4780227317531
152819,241.17857968833695
152820,43.730507853127435
152821,569.6262877070948
152822,152.34564605216315
152823,853.8806042361668
152824,1220.1561669201574
152825,2217.6132258264397
152826,631.705259861114
152827,282.5400252358921
152828,63.43891078664431
152829,624.434622535121
152830,177.89840819412424
152831,1229.8603653552145
152832,704.3726727376567
152833,1094.7629652872329
152834,432.59416748132594
152835,176.9529547110536
152836,36.11960412899733
152837,417.22852926409644
152838,110.66741312982421
152839,584.8448853641909
152840,1298.1994724430197
152841,2486.2177858958303
152842,535.5904365358093
152843,385.82902364466617
152844,49.07998884086864
152845,530.4967508675921
152846,209.528820627204
152847,1024.5653438553436
152848,452.35290404852265
152849,686.2011001520628
152850,229.8604974973048
152851,165.81142360680676
152852,24.78898096377191
152853,232.1705924274346
152854,72.55960523903283
152855,215.91565538562804
152856,675.6426057332762
152857,1095.7428430179311
152858,380.58316503926557
152859,174.61270116693953
152860,55.41204048963615
152861,372.7485457671362
152862,112.93307424125234
152863,400.86471384797693
152864,876.1802856361865
152865,1549.534136321152
152866,361.03490224155644
152867,269.388468468304
152868,32.804452229805285
152869,374.8960348482256
152870,125.63267123248293
152871,913.3913114550118
152872,760.3076213109761
152873,1172.332418060992
152874,358.8952981196622
152875,242.3904970548201
152876,43.251654856065684
152877,360.34467535385784
152878,125.76704565506343
152879,523.6214415861201
152880,440.4660624158344
152881,566.0255808599281
152882,200.27995385470618
152883,145.4699648739347
152884,23.833757658992955
152885,196.44879683088516
152886,72.93121384595815
152887,184.35906326705523
152888,214.3565327626877
152889,289.706763387185
152890,179.7307650393786
152891,134.9249834819113
152892,22.437051625979578
152893,167.263872890376
152894,51.472923437619805
152895,148.2525207438846
152896,592.7940200179543
152897,968.6748522683095
152898,312.62917052075005
152899,215.77019652529674
152900,26.113122739774322
152901,318.40737595668946
152902,107.67073281138352
152903,454.13731158510166
152904,792.1229140733918
152905,1511.84617779581
152906,313.9329471529985
152907,240.57190641174918
152908,28.028492849592396
152909,319.97353648206274
152910,115.22191931387172
152911,491.63106452588715
152912,828.274239789869
152913,1467.8801817108672
152914,342.23763084694735
152915,255.70993355858113
152916,35.44921681447937
152917,356.41588320205716
152918,117.2763179988631
152919,531.2135621892895
152920,649.2649099007994
152921,943.2048240310747
152922,428.4314402434323
152923,235.8376991098355
152924,53.41729021082149
152925,401.35981637948663
152926,71.1700057995259
152927,476.90241779928493
152928,514.8913259386804
152929,895.783677220505
152930,306.3778126557414
152931,215.14502044147181
152932,26.83078587361462
152933,314.227979069729
152934,108.27845332268649
152935,436.38570766196585
152936,140.39536072857678
152937,358.934091189336
152938,204.65698485367602
152939,126.35167082690455
152940,15.18190111847914
152941,181.26698110198978
152942,31.375202197740162
152943,167.93571162267696
152944,659.6283444990104
152945,715.0831345838766
152946,427.9961322240213
152947,237.80048266339938
152948,39.8174502765771
152949,410.2101541063395
152950,71.41511266786691
152951,424.3325707630207
152952,161.95130566827828
152953,385.75429911936584
152954,227.6674275804119
152955,138.22746069590795
152956,17.089090850808496
152957,203.3620845397224
152958,36.88945033807099
152959,188.37102676318528
152960,139.0049629977735
152961,312.92763544372565
152962,163.38753392930602
152963,125.73055328958908
152964,15.524215806631693
152965,147.49777077654213
152966,34.735703592058634
152967,137.03608709892515
152968,179.31799323340712
152969,461.02392760615237
152970,242.98677306342583
152971,153.64932875478453
152972,21.727943551577447
152973,222.41107023206376
152974,41.258073994278476
152975,201.24178696960453
152976,174.77267940602883
152977,436.8435913109671
152978,272.20394543077003
152979,176.06431037890994
152980,21.416035425485045
152981,264.11835318576976
152982,62.17515709884732
152983,235.99136981437874
152984,135.43011334513216
152985,250.41195210438164
152986,143.76832218618202
152987,121.74602271795317
152988,15.27022692106042
152989,132.54353261524568
152990,38.90490703790622
152991,122.80029782841163
152992,335.35340758947046
152993,769.1961569273476
152994,344.2154836420123
152995,207.7847243915697
152996,27.002224063550887
152997,309.84182183865033
152998,66.59150165861446
152999,316.2680451703354
153000,581.6554161328097
153001,732.4804235610325
153002,276.1887205946177
153003,199.52356518766405
153004,30.018939928230655
153005,257.95656775726906
153006,57.296203261834165
153007,243.51632485125234
153008,161.86140452806453
153009,368.4557186446311
153010,228.91099118818806
153011,139.17325422927343
153012,20.14535134089814
153013,203.7699869831285
153014,36.81157819741531
153015,188.4028239959886
153016,590.3044841019046
153017,911.4662210316252
153018,312.31431720176636
153019,215.14502044147181
153020,28.79763466655137
153021,318.09252263770577
153022,108.09963715752066
153023,456.9521146457667
153024,544.3080453855213
153025,853.7545388796742
153026,397.3419874964844
153027,240.39846718661198
153028,30.811782836060218
153029,366.4774273087914
153030,64.59715715970556
153031,383.59208062453024
153032,380.9600199799868
153033,562.305971788123
153034,231.3085641061552
153035,200.35247022824166
153036,25.41658292183055
153037,216.97727566191824
153038,64.75469317631516
153039,195.979293597028
153040,131.57590863562612
153041,269.60958511032464
153042,141.2982090806415
153043,120.88063469488563
153044,34.555051365364484
153045,131.42424159966777
153046,37.57562475814866
153047,123.06359696747606
153048,316.42268532866916
153049,560.0236691230123
153050,191.28677746527353
153051,138.36860606476588
153052,18.60728116139687
153053,192.4373033732361
153054,68.68685356592113
153055,191.00119715638525
153056,744.1748853624913
153057,1344.10497370575
153058,293.8437445701243
153059,223.4021478005456
153060,29.06257653358221
153061,299.31662765149747
153062,111.02942539231054
153063,376.18177945502293
153064,301.6379014712959
153065,456.58217577870715
153066,133.4912015845209
153067,118.55697418541979
153068,18.156779358934447
153069,127.42704425815714
153070,105.77612221993188
153071,131.37361206609563
153072,212.2389797505136
153073,272.5208398232272
153074,97.72900996583947
153075,100.77889167200371
153076,15.308929662156473
153077,103.39281016156289
153078,51.072277224635634
153079,112.8828627038931
153080,612.1237998866948
153081,923.1439693941303
153082,271.5267750438124
153083,209.1975330637083
153084,27.535809104915042
153085,277.6477509761735
153086,107.43308606177105
153087,318.925283512764
153088,572.1397700208412
153089,834.2993791670079
153090,255.8440643613255
153091,175.7827827631131
153092,28.05321054021822
153093,239.125469734255
153094,93.51358715455247
153095,220.1174440504467
153096,493.58469235436087
153097,721.5870909860051
153098,240.8969421584079
153099,163.38651775407567
153100,26.25944875360941
153101,219.33679829660585
153102,84.36433755627262
153103,204.79903705531495
153104,1217.028610597854
153105,2054.8931342962837
153106,443.07374163656215
153107,405.1899068107837
153108,51.3581453389783
153109,477.2792329805148
153110,199.96223995727107
153111,968.4823934346591
153112,137.27534948607146
153113,300.3848880665326
153114,134.34765180656152
153115,128.84575138535095
153116,19.03609801311525
153117,130.1325187360449
153118,57.11688461753671
153119,123.01562474320596
153120,562.9365988627058
153121,838.2173843015
153122,277.3920166774339
153123,215.49803175880797
153124,29.740251870834896
153125,275.672665127448
153126,71.32014783688201
153127,245.43385037792194
153128,99.14378004601927
153129,179.18404990462486
153130,116.76276576215068
153131,122.01955968138823
153132,14.75877204632269
153133,117.79375586807768
153134,51.685991749764575
153135,114.61166546473996
153136,255.10921784382097
153137,477.9852549261535
153138,200.94699927594232
153139,149.9425219827184
153140,29.832227486177885
153141,190.3553516796883
153142,66.74300372517324
153143,179.31369868466888
153144,661.1224246236443
153145,772.8797331664665
153146,341.44477497048274
153147,234.62326287679983
153148,41.303942413044695
153149,339.71187293215223
153150,72.28453792532744
153151,284.53189149101047
153152,119.11218864462445
153153,198.82785515092382
153154,124.77853494249351
153155,126.88059001988242
153156,15.583967319191018
153157,125.69058285287102
153158,53.0541297655719
153159,119.52324610941224
153160,469.30365699861363
153161,658.7294154584079
153162,229.80745284285885
153163,155.41539268406214
153164,26.568988909487025
153165,210.11396296809048
153166,81.51223363911502
153167,197.49610884918502
153168,614.9788021100431
153169,967.6052179359434
153170,269.69192366188133
153171,216.08267875610892
153172,30.82731111296841
153173,277.915776132155
153174,107.35185169431101
153175,280.83375055048265
153176,530.7203024716431
153177,738.2722617783227
153178,226.4863115034591
153179,171.91854453705463
153180,27.87123416375716
153181,234.79305607681175
153182,86.21429640849325
153183,218.06232620902165
153184,654.2282765386453
153185,756.1390783178152
153186,293.03894931671664
153187,310.47536064714177
153188,28.912732530946307
153189,295.50436356515735
153190,73.28063843655879
153191,256.8213339741302
153192,369.4245627541527
153193,636.1282399022555
153194,227.29120516790684
153195,152.71993651426664
153196,20.222939769225988
153197,225.76908072320546
153198,66.17093061637311
153199,226.05096555938894
153200,359.43787969000743
153201,675.8741618748198
153202,250.8176312900922
153203,172.31970857242348
153204,27.57553337857225
153205,243.09017502927364
153206,83.64582468484281
153207,216.52766459640074
153208,447.3682277185812
153209,619.7648066445581
153210,206.26526900927232
153211,149.4285045622671
153212,23.874258914775957
153213,203.27201273967495
153214,74.08940881825653
153215,193.4402904428073
153216,463.40196541411365
153217,812.5293479319083
153218,192.78169631234547
153219,146.7172523404253
153220,23.317987282701864
153221,193.63690090117447
153222,72.20009705725569
153223,186.23908700213536
153224,590.922712990288
153225,793.0721046532894
153226,309.6309846978181
153227,218.68323974118266
153228,29.763412251171083
153229,306.83778529425047
153230,105.48757732539704
153231,272.56464632144673
153232,1428.0540161397128
153233,2298.1895660737405
153234,588.1497429630452
153235,442.3443614291824
153236,96.02699360190621
153237,603.8427138977919
153238,255.4842567967269
153239,1151.5327328016833
153240,1222.2007085946811
153241,2142.872071240456
153242,577.2754290077613
153243,400.01646637524374
153244,55.19472684667581
153245,580.2054753262323
153246,222.1358917610437
153247,1161.2818065294375
153248,830.5686863230413
153249,1358.0504942920534
153250,570.8395664577447
153251,229.95414757300995
153252,40.97315310882472
153253,549.1973126694833
153254,145.76856322717214
153255,783.8463647032528
153256,986.4974850706
153257,1843.9159526093256
153258,611.2645029658111
153259,251.68010068979882
153260,49.56463597077952
153261,600.3256757679575
153262,166.56439392227944
153263,1013.4945217907547
153264,692.7039621657484
153265,1067.5369558781438
153266,422.6085908167745
153267,172.01847202221666
153268,35.65592878934791
153269,410.3827502393459
153270,108.37874246870597
153271,572.937758619602
153272,982.3408082103906
153273,1959.9635505235626
153274,426.7726787235516
153275,257.65298076476364
153276,39.070782442802084
153277,417.3542019833226
153278,129.35522471225855
153279,680.9428992750537
153280,372.34393836881463
153281,616.6224499423595
153282,213.59910175140783
153283,147.5460272677923
153284,22.760521119760742
153285,210.61478256456252
153286,64.81511575620058
153287,197.57720019576436
153288,693.584170828655
153289,1166.5895564917446
153290,391.66501700238507
153291,177.64923785914215
153292,67.45538601411067
153293,383.80653923008305
153294,115.20401703142043
153295,410.29596016846506
153296,806.2749841472274
153297,1448.3013836848659
153298,353.62638367708263
153299,268.00114078058436
153300,31.560554252301543
153301,366.7145478027061
153302,125.25296069939077
153303,835.337626488127
153304,726.0537179157909
153305,1004.7217434050954
153306,355.8468939240278
153307,242.90043881690863
153308,38.251846720196355
153309,358.51991196172855
153310,125.46504497106888
153311,535.1958156239544
153312,433.7497433155921
153313,559.9195239378101
153314,197.57793549764907
153315,144.3030217291943
153316,23.77913920583391
153317,194.47927433691356
153318,71.13497797588568
153319,182.7420307750365
153320,164.87648898044193
153321,226.66273877082645
153322,150.06087354358087
153323,126.87013918010258
153324,19.813231789043613
153325,137.39621816697527
153326,48.091688800040025
153327,120.6168610910516
153328,583.7210328795941
153329,941.6729866378134
153330,309.9527263743854
153331,214.80643616741042
153332,25.503818831463306
153333,315.4953866493565
153334,106.84200681999832
153335,441.20026527028864
153336,770.729421291618
153337,1450.8553133074643
153338,313.2493243118259
153339,240.20561491087605
153340,26.836927550707408
153341,319.28991364089006
153342,115.06085307401557
153343,489.7517533129371
153344,818.9804967121705
153345,1383.5431098175618
153346,340.0857069913131
153347,250.52242276245872
153348,32.26857491870566
153349,351.66740626864754
153350,116.51233109285275
153351,524.9196395384591
153352,650.4621672242854
153353,946.985632806966
153354,430.55622190432086
153355,235.693340661348
153356,53.72166185428603
153357,403.46195558622077
153358,72.22628830428391
153359,480.42643502465927
153360,520.8949848853505
153361,907.0701208502247
153362,307.061435496914
153363,214.8662239641062
153364,27.42024322743837
153365,314.9116019109016
153366,108.43951956254264
153367,438.2650188749159
153368,119.81373970091853
153369,301.86947825096934
153370,169.95133676062034
153371,121.61906910959016
153372,14.217489204290919
153373,149.6960058918765
153374,30.580241761593552
153375,138.53266800963226
153376,659.1150457151233
153377,667.4324355807353
153378,426.38473133466795
153379,237.14083842861604
153380,38.73046179346613
153381,407.5001657689215
153382,71.22558795611735
153383,422.03951092137373
153384,169.0227072692387
153385,447.4649339250591
153386,230.88694572639895
153387,139.05781334177306
153388,17.84196139644064
153389,206.6943034177875
153390,37.06588747525032
153391,189.97874767630907
153392,127.10572627811221
153393,301.7329009370209
153394,150.83868189228755
153395,122.05721305817056
153396,15.24171136945443
153397,136.13574889422117
153398,34.73609493538569
153399,127.05069520850626
153400,167.68032465117665
153401,415.0318924177427
153402,230.98866391203086
153403,139.82732433946316
153404,19.378682047306143
153405,206.46276041518482
153406,38.397077484081805
153407,189.94897980519926
153408,169.71339117008648
153409,390.62476094820585
153410,247.7686144878228
153411,158.2723065649832
153412,20.464170890100974
153413,232.18352493844546
153414,45.04877084845535
153415,207.9210670459284
153416,134.83597522258285
153417,248.89964472359762
153418,141.99431359815586
153419,121.55027488609541
153420,15.27022692106042
153421,131.95758350635026
153422,38.90490703790622
153423,122.60454999655387
153424,268.9634713904631
153425,582.723394759451
153426,285.18961973409716
153427,165.39523995090335
153428,25.756582422693278
153429,244.23169277137663
153430,42.55391632759661
153431,229.01667774431203
153432,534.0616298275868
153433,607.3783178265403
153434,252.28395683324916
153435,181.18891877012777
153436,27.66075529660639
153437,227.02494246520615
153438,56.6445899608561
153439,213.90461366913544
153440,159.294575418181
153441,338.7007351279995
153442,220.81610814521645
153443,137.56209893033085
153444,19.277433855949024
153445,197.27538693855843
153446,36.70474609990843
153447,184.15975509085422
153448,605.3803712707833
153449,923.411892803832
153450,312.99794004293904
153451,214.8662239641062
153452,27.523431636948516
153453,318.77614547887833
153454,108.26070339737682
153455,458.8314258587167
153456,530.8695129068146
153457,842.5639798974461
153458,384.5758672796256
153459,247.16748858583583
153460,30.3627820911804
153461,353.26505063899754
153462,61.901743207208206
153463,357.4845516926477
153464,368.7692014122893
153465,514.6997861646116
153466,207.22937582961103
153467,170.5306935171901
153468,24.593375108133554
153469,191.66764555931712
153470,61.22883382716058
153471,175.89478783505305
153472,131.77271077466355
153473,298.8337156700016
153474,145.1784753867054
153475,121.5495982070184
153476,42.781357577258056
153477,133.16523006300986
153478,38.148270100777815
153479,124.36479927788322
153480,316.42268532866916
153481,560.0236691230123
153482,191.25885865490056
153483,138.36860606476588
153484,18.66189961455591
153485,192.9712639634243
153486,68.68685356592113
153487,191.00119715638525
153488,749.5645253752873
153489,1365.7815096352147
153490,295.860930736655
153491,223.41687212600925
153492,29.282174571401136
153493,301.5383943029179
153494,111.02942539231054
153495,377.57830552492203
153496,331.7413426634681
153497,532.8281470706919
153498,160.2113135901494
153499,128.74677089555175
153500,21.14582193651151
153501,153.48370099377664
153502,130.58800888477046
153503,153.82481492762494
153504,215.049433382616
153505,277.51020777848413
153506,106.22918119779615
153507,107.5101597037587
153508,15.481544166703507
153509,110.0879316240524
153510,51.013136585117074
153511,118.25586098698201
153512,649.1545909691054
153513,985.2823159313431
153514,287.9883527966009
153515,220.90376221553768
153516,28.220492013133224
153517,293.5475705542694
153518,112.0478353602287
153519,365.9616860932555
153520,477.2297424570678
153521,658.0770037051725
153522,234.50934419831447
153523,154.9553435951627
153524,25.001072505465675
153525,208.8093456347166
153526,81.90195291275387
153527,197.70767112244909
153528,470.58203565378454
153529,629.8164503828696
153530,231.51183130281458
153531,153.84887907021212
153532,24.016935687218016
153533,207.50047128865708
153534,79.68429483034286
153535,196.39879677638947
153536,1226.0435009784892
153537,2111.9115938382397
153538,443.07374163656215
153539,405.1899068107837
153540,51.358917110459394
153541,477.2792329805148
153542,199.96223995727107
153543,977.6550964490692
153544,132.98950397109414
153545,260.1193981378519
153546,124.91574339349637
153547,126.94410763761341
153548,15.48277269407827
153549,124.45181112406016
153550,51.73412799419003
153551,118.81503519179718
153552,459.7720986340051
153553,648.5938409614131
153554,240.31119646326042
153555,195.40325839658425
153556,26.541920126779694
153557,226.56778765644825
153558,68.91428813151965
153559,204.51064264569465
153560,95.5633975908535
153561,162.49068983711538
153562,104.69788843426879
153563,112.28513710652797
153564,14.27983716396114
153565,108.09547986248286
153566,51.48592575939736
153567,105.77206934745969
153568,171.40603518536156
153569,360.0262047008606
153570,153.83436720268892
153571,136.2650115306727
153572,28.01893688499355
153573,143.62325481650248
153574,64.2616828440659
153575,139.03106413964792
153576,664.8237144091163
153577,794.588115668217
153578,340.5778411448637
153579,235.99295807924364
153580,40.13349608873192
153581,338.84493910653316
153582,72.5409077266466
153583,284.75797195967635
153584,93.6790805474953
153585,169.7590266555158
153586,115.0580573771975
153587,120.54292349114135
153588,14.715415138011469
153589,117.61940902437266
153590,51.72475142722839
153591,114.06410919248896
153592,428.0421221086212
153593,563.4646757066945
153594,187.35929401541554
153595,142.95340987747886
