id,tourist_arrivals
153030,28.141176470588235
153031,263.2
153032,404.7294117647059
153033,602.5823529411765
153034,282.78823529411767
153035,233.3
153036,22.63529411764706
153037,269.0235294117647
153038,46.03529411764706
153039,141.14705882352942
153040,119.28941176470589
153041,247.82627450980394
153042,134.01176470588234
153043,34.122058823529414
153044,24.888235294117646
153045,125.18235294117648
153046,21.229411764705883
153047,125.21176470588236
153048,282.58558823529415
153049,549.3941176470588
153050,120.77970588235294
153051,53.63529411764706
153052,9.113725490196078
153053,125.6
153054,29.82941176470588
153055,288.92323529411766
153056,668.4941176470588
153057,1156.3970588235295
153058,239.63529411764705
153059,166.15529411764706
153060,24.4821568627451
153061,228.51764705882354
153062,84.56470588235294
153063,482.0526470588234
153064,288.9764705882353
153065,456.6823529411765
153066,99.48235294117647
153067,82.76470588235294
153068,17.820588235294117
153069,87.82352941176471
153070,70.75882352941177
153071,134.85294117647058
153072,219.2764705882353
153073,271.59705882352944
153074,78.56323529411765
153075,35.42205882352941
153076,12.35
153077,81.20980392156864
153078,44.22549019607843
153079,126.07254901960783
153080,538.064705882353
153081,819.7117647058824
153082,244.3235294117647
153083,198.45882352941177
153084,15.470588235294118
153085,204.5705882352941
153086,89.22941176470589
153087,390.04117647058825
153088,630.3470588235294
153089,800.7705882352941
153090,365.6470588235294
153091,279.5
153092,32.89411764705882
153093,268.4823529411765
153094,116.19411764705882
153095,234.8470588235294
153096,615.7235294117647
153097,754.9058823529411
153098,286.7705882352941
153099,170.56274509803922
153100,25.8
153101,256.74
153102,115.88823529411765
153103,203.68235294117648
153104,1184.4470588235295
153105,2116.733333333333
153106,348.3843137254902
153107,435.52941176470586
153108,34.418137254901964
153109,490.3029411764706
153110,147.00588235294117
153111,1027.3911764705883
153112,147.4127450980392
153113,319.5107843137255
153114,124.88235294117646
153115,116.19019607843138
153116,13.552941176470588
153117,131.43058823529412
153118,76.86
153119,103.44823529411765
153120,494.90588235294115
153121,737.9588235294118
153122,277.2352941176471
153123,259.49411764705883
153124,28.447352941176472
153125,314.25882352941176
153126,25.605882352941176
153127,109.78823529411764
153128,88.6
153129,185.9294117647059
153130,103.23529411764706
153131,152.4
153132,12.788235294117648
153133,87.25882352941177
153134,57.57794117647059
153135,53.923529411764704
153136,257.70588235294116
153137,454.2705882352941
153138,208.89411764705883
153139,177.05882352941177
153140,30.476470588235294
153141,246.06470588235294
153142,48.53529411764706
153143,238.54705882352943
153144,592.3058823529411
153145,662.9529411764706
153146,201.6529411764706
153147,133.61176470588236
153148,32.34705882352941
153149,198.47058823529412
153150,29.638235294117646
153151,103.73529411764706
153152,86.10147058823529
153153,169.5705882352941
153154,86.74411764705883
153155,190.14411764705883
153156,10.197058823529412
153157,99.40588235294118
153158,22.090588235294117
153159,47.39176470588235
153160,483.18196078431384
153161,595.2650980392157
153162,220.05686274509802
153163,164.61078431372547
153164,22.347058823529412
153165,231.43529411764706
153166,93.75049019607843
153167,118.28823529411764
153168,555.6470588235294
153169,960.3910784313725
153170,148.84117647058824
153171,119.41176470588235
153172,39.38235294117647
153173,234.44039215686274
153174,136.06607843137255
153175,276.18823529411765
153176,436.7009803921568
153177,775.2723529411766
153178,136.76470588235293
153179,82.27254901960785
153180,21.124887955182075
153181,270.1348039215687
153182,62.44204481792718
153183,114.64092436974788
153184,701.1058823529412
153185,742.8352941176471
153186,221.18823529411765
153187,554.2588235294118
153188,27.61764705882353
153189,323.71176470588233
153190,43.641176470588235
153191,200.23529411764707
153192,339.6049019607843
153193,671.364705882353
153194,154.11176470588236
153195,112.55294117647058
153196,17.7
153197,171.49558823529412
153198,47.877941176470586
153199,293.2705882352941
153200,370.74117647058824
153201,705.6764705882352
153202,288.7480392156863
153203,150.46470588235294
153204,26.38235294117647
153205,377.08235294117645
153206,136.6635294117647
153207,166.75294117647059
153208,412.7913725490196
153209,715.8512605042017
153210,196.07686274509803
153211,120.75
153212,42.732647058823524
153213,216.57843137254903
153214,39.00137254901961
153215,181.31764705882352
153216,436.6235294117647
153217,796.1411764705882
153218,143.36470588235295
153219,119.98235294117647
153220,11.630882352941176
153221,191.8294117647059
153222,69.69411764705882
153223,211.10588235294117
153224,534.864705882353
153225,629.8058823529411
153226,293.2392156862745
153227,225.88235294117646
153228,13.394117647058824
153229,235.01176470588234
153230,77.69117647058823
153231,193.92352941176472
153232,1389.9882352941177
153233,2291.035294117647
153234,432.74117647058824
153235,484.3705882352941
153236,102.71176470588236
153237,544.0411764705882
153238,222.0705882352941
153239,1013.8235294117648
153240,1245.7
153241,2155.205882352941
153242,617.8588235294118
153243,357.27647058823527
153244,45.03529411764706
153245,583.1647058823529
153246,101.29117647058824
153247,1224.4823529411765
153248,772.7705882352941
153249,1367.035294117647
153250,614.5294117647059
153251,113.01764705882353
153252,24.41176470588235
153253,507.78823529411767
153254,75.13529411764706
153255,771.2
153256,1058.3529411764705
153257,1941.6941176470589
153258,501.74117647058824
153259,293.6294117647059
153260,38.858823529411765
153261,537.7411764705882
153262,127.54705882352941
153263,935.7941176470588
153264,708.3588235294118
153265,1068.0529411764705
153266,513.9529411764706
153267,89.94705882352942
153268,26.705882352941178
153269,467.50756302521006
153270,61.63529411764706
153271,597.6588235294117
153272,1112.8
153273,2090.835294117647
153274,324.4235294117647
153275,384.66470588235296
153276,36.205882352941174
153277,398.3764705882353
153278,159.54705882352943
153279,872.9411764705883
153280,349.8205882352941
153281,539.3545098039216
153282,199.43392156862743
153283,80.89411764705882
153284,18.82549019607843
153285,208.27235294117648
153286,61.217198879551816
153287,214.71470588235294
153288,732.4411764705883
153289,1332.4705882352941
153290,542.8294117647059
153291,108.15882352941176
153292,55.241176470588236
153293,506.82941176470587
153294,117.11176470588235
153295,536.3058823529411
153296,773.2058823529412
153297,1468.8117647058823
153298,206.3470588235294
153299,289.51176470588234
153300,21.647058823529413
153301,289.4647058823529
153302,107.61764705882354
153303,646.8529411764706
153304,752.4823529411765
153305,902.3588235294118
153306,332.7352941176471
153307,149.28235294117647
153308,42.46470588235294
153309,262.63529411764705
153310,138.2235294117647
153311,330.9529411764706
153312,406.0329411764706
153313,548.0019607843138
153314,192.68823529411765
153315,84.34705882352941
153316,20.508823529411764
153317,169.7923529411765
153318,49.15882352941176
153319,149.1235294117647
153320,164.71764705882353
153321,225.1705882352941
153322,216.60588235294117
153323,55.911764705882355
153324,17.870588235294118
153325,165.91176470588235
153326,20.235294117647058
153327,65.88823529411765
153328,480.5176470588235
153329,923.3352941176471
153330,264.8764705882353
153331,157.51176470588234
153332,18.511764705882353
153333,264.8
153334,66.02352941176471
153335,510.1588235294118
153336,810.8117647058823
153337,1429.0
153338,182.49411764705883
153339,306.55882352941177
153340,20.794117647058822
153341,259.67058823529413
153342,162.38823529411764
153343,669.3705882352941
153344,741.6647058823529
153345,1245.0470588235294
153346,227.7235294117647
153347,243.42352941176472
153348,44.252941176470586
153349,294.5882352941176
153350,113.18823529411765
153351,477.0235294117647
153352,560.4470588235295
153353,956.2
153354,595.8941176470588
153355,206.8235294117647
153356,58.23529411764706
153357,481.52941176470586
153358,39.51176470588236
153359,430.2470588235294
153360,421.55882352941177
153361,832.9486694677871
153362,153.7941176470588
153363,142.0642156862745
153364,20.229411764705883
153365,201.36470588235295
153366,97.20705882352942
153367,320.4663725490196
153368,88.26470588235294
153369,288.56470588235294
153370,249.43529411764706
153371,31.470588235294116
153372,8.488235294117647
153373,150.3392156862745
153374,8.623529411764705
153375,132.51176470588234
153376,555.2117647058824
153377,586.2950980392158
153378,489.08745098039225
153379,123.55882352941177
153380,27.635882352941177
153381,451.8043417366946
153382,25.488235294117647
153383,394.15764705882344
153384,187.35882352941175
153385,452.28823529411767
153386,247.65882352941176
153387,63.805882352941175
153388,17.941176470588236
153389,181.1764705882353
153390,20.288235294117648
153391,173.11176470588236
153392,101.90392156862744
153393,290.99411764705883
153394,155.38823529411764
153395,41.580000000000005
153396,17.21764705882353
153397,124.26666666666668
153398,23.15019607843137
153399,83.08823529411765
153400,166.27058823529413
153401,386.56470588235294
153402,254.6
153403,27.36470588235294
153404,9.58235294117647
153405,202.45294117647057
153406,17.58823529411765
153407,85.81176470588235
153408,149.37058823529412
153409,408.24411764705883
153410,302.90588235294115
153411,81.75294117647059
153412,13.105882352941176
153413,240.27254901960785
153414,16.111764705882354
153415,129.1105882352941
153416,158.93823529411765
153417,254.40588235294118
153418,163.1235294117647
153419,88.52352941176471
153420,10.176470588235293
153421,158.35176470588237
153422,20.98970588235294
153423,64.81764705882352
153424,231.74705882352941
153425,583.1411764705882
153426,400.3
153427,160.50588235294117
153428,20.258823529411764
153429,221.64117647058825
153430,27.24705882352941
153431,263.00588235294117
153432,646.9941176470588
153433,626.7
153434,235.87058823529412
153435,164.13529411764705
153436,26.023529411764706
153437,185.9294117647059
153438,73.20588235294117
153439,225.30588235294118
153440,130.95294117647057
153441,284.4647058823529
153442,286.94117647058823
153443,53.77058823529412
153444,15.064705882352941
153445,159.03529411764706
153446,19.064705882352943
153447,124.70588235294117
153448,650.3588235294118
153449,824.3764705882353
153450,232.14705882352942
153451,170.3
153452,18.152941176470588
153453,286.7294117647059
153454,67.79411764705883
153455,466.8529411764706
153456,379.6941176470588
153457,812.564705882353
153458,555.135294117647
153459,95.57058823529412
153460,22.532156862745097
153461,317.9764705882353
153462,30.91764705882353
153463,230.31764705882352
153464,361.1156862745098
153465,526.6539215686275
153466,236.8235294117647
153467,188.12941176470588
153468,15.93235294117647
153469,226.9470588235294
153470,39.87394957983193
153471,125.34225490196077
153472,123.80588235294118
153473,314.99411764705883
153474,172.98823529411766
153475,58.188235294117646
153476,55.9
153477,163.8
153478,34.32058823529412
153479,147.74411764705883
153480,293.81176470588235
153481,516.7823529411764
153482,124.68235294117648
153483,48.258823529411764
153484,7.650700280112045
153485,123.63450980392157
153486,40.36470588235294
153487,326.27941176470586
153488,766.9176470588235
153489,1339.894117647059
153490,270.1
153491,190.08235294117648
153492,22.041176470588237
153493,264.9647058823529
153494,119.18823529411765
153495,512.1705882352941
153496,323.6305882352941
153497,560.0588235294117
153498,127.34117647058824
153499,98.52352941176471
153500,17.428627450980393
153501,103.07941176470588
153502,148.18823529411765
153503,148.65882352941176
153504,229.2223529411765
153505,323.95098039215685
153506,86.92745098039214
153507,40.366176470588236
153508,13.058823529411764
153509,108.32352941176471
153510,21.355882352941176
153511,169.46470588235294
153512,669.8686274509803
153513,955.5705882352942
153514,258.9
153515,212.1235294117647
153516,17.341176470588234
153517,221.3294117647059
153518,138.61764705882354
153519,421.17058823529413
153520,528.7627450980392
153521,712.9598039215687
153522,332.2866666666667
153523,267.4294117647059
153524,32.97529411764706
153525,227.56176470588238
153526,40.924019607843135
153527,182.76470588235293
153528,486.4294117647059
153529,688.2235294117647
153530,215.59411764705882
153531,204.64117647058825
153532,22.776470588235295
153533,194.22941176470587
153534,53.73529411764706
153535,159.2
153536,1264.6435294117646
153537,2159.5700980392153
153538,355.65686274509807
153539,455.6235294117647
153540,42.123319327731096
153541,483.81666666666666
153542,157.45882352941177
153543,1019.1920168067228
153544,161.09411764705882
153545,306.4235294117647
153546,115.91764705882353
153547,125.4563725490196
153548,15.974509803921565
153549,130.86176470588236
153550,38.32794117647059
153551,115.74117647058823
153552,394.5205882352941
153553,615.4718954248365
153554,234.7941176470588
153555,240.51274509803923
153556,17.13529411764706
153557,234.15882352941176
153558,20.741176470588236
153559,129.40588235294118
153560,77.3
153561,140.64117647058825
153562,71.96470588235294
153563,221.00588235294117
153564,5.129411764705883
153565,62.194117647058825
153566,42.917647058823526
153567,37.55882352941177
153568,176.3
153569,363.58235294117645
153570,131.81176470588235
153571,151.58235294117648
153572,28.294117647058822
153573,151.53529411764706
153574,88.4235294117647
153575,155.23529411764707
153576,574.8764705882353
153577,572.9411764705883
153578,185.2941176470588
153579,123.37058823529412
153580,30.823529411764707
153581,188.69411764705882
153582,24.264705882352942
153583,90.28235294117647
153584,75.36666666666666
153585,154.1848039215686
153586,81.7764705882353
153587,146.50392156862745
153588,7.148235294117647
153589,82.4
153590,16.09285714285714
153591,55.84117647058824
153592,329.88823529411764
153593,470.6294117647059
153594,154.28235294117647
153595,100.32352941176471
153596,36.27058823529412
153597,173.02941176470588
153598,51.88823529411765
153599,93.77058823529411
153600,689.9294117647058
153601,1138.5274509803921
153602,185.24117647058824
153603,144.21764705882353
153604,32.21176470588235
153605,283.1823529411765
153606,147.68823529411765
153607,290.33529411764704
153608,444.8764705882353
153609,868.2235294117647
153610,148.8294117647059
153611,88.54705882352941
153612,22.594117647058823
153613,272.09411764705885
153614,84.72941176470589
153615,163.19411764705882
153616,650.5941176470589
153617,611.0411764705882
153618,201.65882352941176
153619,617.935294117647
153620,25.49264705882353
153621,274.20588235294116
153622,41.57941176470588
153623,185.90588235294118
153624,445.34705882352944
153625,738.1235294117647
153626,188.89411764705883
153627,156.1235294117647
153628,15.6
153629,243.36470588235295
153630,59.491176470588236
153631,400.4647058823529
153632,396.8235294117647
153633,670.4411764705883
153634,274.5705882352941
153635,171.4764705882353
153636,26.294117647058822
153637,344.1823529411765
153638,101.32941176470588
153639,139.77058823529413
153640,467.3658823529412
153641,713.6941176470589
153642,200.2235294117647
153643,117.2
153644,33.15294117647059
153645,217.5
153646,67.34117647058824
153647,180.2
153648,553.8470588235294
153649,927.635294117647
153650,169.78823529411764
153651,124.97058823529412
153652,20.876470588235293
153653,237.62941176470588
153654,87.63529411764706
153655,234.0529411764706
153656,468.3411764705882
153657,620.2411764705882
153658,338.25176470588235
153659,154.8235294117647
153660,18.49411764705882
153661,198.48823529411766
153662,81.24117647058823
153663,160.58823529411765
153664,1715.7
153665,2763.9058823529413
153666,559.064705882353
153667,642.1647058823529
153668,117.00588235294117
153669,586.2941176470588
153670,357.94117647058823
153671,1414.770588235294
153672,1248.2941176470588
153673,2269.2294117647057
153674,672.0117647058823
153675,341.17058823529413
153676,52.305882352941175
153677,630.8294117647059
153678,193.59411764705882
153679,1390.570588235294
153680,827.8764705882353
153681,1270.1176470588234
153682,630.0235294117647
153683,116.23529411764706
153684,21.564705882352943
153685,516.2941176470588
153686,102.08235294117647
153687,869.2294117647059
153688,989.864705882353
153689,1983.1882352941177
153690,539.8823529411765
153691,286.6470588235294
153692,53.14705882352941
153693,541.6058823529412
153694,168.5235294117647
153695,1083.0294117647059
153696,705.218431372549
153697,1098.4264705882354
153698,534.3166666666666
153699,88.68823529411765
153700,27.158823529411766
153701,438.9117647058824
153702,55.95882352941177
153703,612.063725490196
153704,1327.2
153705,2549.0941176470587
153706,394.7470588235294
153707,436.90588235294115
153708,39.27058823529412
153709,476.5352941176471
153710,177.35294117647058
153711,989.8529411764706
153712,377.5
153713,606.5970588235294
153714,219.8
153715,86.78823529411764
153716,23.96764705882353
153717,225.52941176470588
153718,56.81764705882353
153719,234.57450980392156
153720,620.0235294117647
153721,1185.0117647058823
153722,489.09411764705885
153723,101.67647058823529
153724,38.252941176470586
153725,397.78823529411767
153726,101.73529411764706
153727,418.9529411764706
153728,981.1764705882352
153729,1817.9588235294118
153730,253.9764705882353
153731,362.83529411764704
153732,27.858823529411765
153733,348.47058823529414
153734,151.37058823529412
153735,757.2882352941176
153736,720.8941176470588
153737,1103.6764705882354
153738,292.44117647058823
153739,184.01176470588234
153740,54.46470588235294
153741,335.50588235294117
153742,159.51176470588234
153743,389.22352941176473
153744,467.11764705882354
153745,570.3588235294118
153746,222.04117647058823
153747,93.94705882352942
153748,19.611764705882354
153749,213.35294117647058
153750,67.09411764705882
153751,196.83529411764707
153752,156.5705882352941
153753,197.3294117647059
153754,159.0235294117647
153755,46.247058823529414
153756,17.705882352941178
153757,145.2
153758,15.16470588235294
153759,48.747058823529414
153760,563.5058823529412
153761,1054.0117647058823
153762,339.94117647058823
153763,159.66470588235293
153764,20.852941176470587
153765,310.9470588235294
153766,62.023529411764706
153767,614.2647058823529
153768,792.6764705882352
153769,1475.7882352941176
153770,176.46470588235294
153771,312.6
153772,22.3
153773,251.2941176470588
153774,134.71764705882353
153775,655.5470588235294
153776,860.7176470588236
153777,1448.8117647058823
153778,258.6470588235294
153779,295.68823529411765
153780,40.00588235294118
153781,364.5529411764706
153782,122.04705882352941
153783,546.8823529411765
153784,472.18823529411765
153785,685.3529411764706
153786,515.9705882352941
153787,237.40588235294118
153788,57.752941176470586
153789,370.84705882352944
153790,39.84705882352941
153791,319.97058823529414
153792,419.9764705882353
153793,763.1176470588235
153794,152.5705882352941
153795,146.40735294117647
153796,15.435294117647059
153797,181.21764705882353
153798,91.43529411764706
153799,330.7676470588235
153800,84.05294117647058
153801,250.26470588235293
153802,217.84117647058824
153803,28.729411764705883
153804,11.83529411764706
153805,143.46470588235294
153806,14.217647058823529
153807,129.81411764705882
153808,576.9176470588235
153809,586.4
153810,450.8558823529412
153811,144.56470588235294
153812,27.66176470588235
153813,428.0151260504201
153814,25.211764705882352
153815,282.321568627451
153816,166.1529411764706
153817,387.4235294117647
153818,215.91470588235293
153819,48.78235294117647
153820,14.858823529411765
153821,165.13529411764705
153822,37.076470588235296
153823,157.60588235294117
153824,134.6235294117647
153825,323.0396638655463
153826,188.3470588235294
153827,46.06470588235294
153828,8.300980392156863
153829,151.24764705882353
153830,22.105882352941176
153831,92.67647058823529
153832,165.74705882352941
153833,495.88235294117646
153834,229.13529411764705
153835,46.370588235294115
153836,40.22352941176471
153837,210.94117647058823
153838,16.17058823529412
153839,57.54705882352941
153840,165.59411764705882
153841,378.66470588235296
153842,289.2705882352941
153843,98.75882352941177
153844,14.294117647058824
153845,248.96470588235294
153846,16.705882352941178
153847,136.021568627451
153848,133.68823529411765
153849,221.85294117647058
153850,129.11764705882354
153851,92.4
153852,16.03529411764706
153853,136.94117647058823
153854,20.188235294117646
153855,59.241176470588236
153856,299.1470588235294
153857,692.4411764705883
153858,431.6411764705882
153859,191.5
153860,28.203921568627447
153861,252.45294117647057
153862,23.31764705882353
153863,277.58235294117645
153864,628.9294117647058
153865,634.1176470588235
153866,213.98823529411766
153867,169.81176470588235
153868,26.258823529411764
153869,147.52941176470588
153870,66.98235294117647
153871,191.8
153872,136.86470588235295
153873,272.48823529411766
153874,272.02941176470586
153875,59.73529411764706
153876,18.729411764705883
153877,157.81764705882352
153878,18.570588235294117
153879,150.44117647058823
153880,612.2647058823529
153881,749.0705882352942
153882,214.30588235294118
153883,152.42352941176472
153884,15.170588235294117
153885,220.95294117647057
153886,84.98823529411764
153887,429.00588235294117
153888,410.5764705882353
153889,811.6941176470589
153890,538.1176470588235
153891,70.15294117647059
153892,28.177058823529414
153893,338.7392156862745
153894,41.741176470588236
153895,269.0764705882353
153896,365.29411764705884
153897,487.84313725490193
153898,264.1235294117647
153899,244.48235294117646
153900,34.06470588235294
153901,254.4362745098039
153902,51.226470588235294
153903,108.7
153904,123.57058823529412
153905,317.1
153906,179.05882352941177
153907,46.76470588235294
153908,47.15882352941176
153909,173.48235294117646
153910,25.92058823529412
153911,154.46764705882353
153912,282.6573529411765
153913,503.9235294117647
153914,136.55882352941177
153915,54.44117647058823
153916,9.594117647058823
153917,133.54705882352943
153918,30.50588235294118
153919,257.96176470588233
153920,846.364705882353
153921,1570.3
153922,287.79411764705884
153923,226.78235294117647
153924,22.66470588235294
153925,279.2294117647059
153926,126.24117647058823
153927,559.5705882352942
153928,288.71176470588233
153929,443.90588235294115
153930,103.34117647058824
153931,84.46176470588236
153932,16.941176470588236
153933,78.3529411764706
153934,77.71176470588236
153935,144.43529411764706
153936,199.50588235294117
153937,211.91764705882352
153938,62.93529411764706
153939,28.91764705882353
153940,11.52156862745098
153941,67.96470588235294
153942,11.210196078431373
153943,134.7058823529412
153944,546.864705882353
153945,758.0117647058823
153946,214.0529411764706
153947,170.38235294117646
153948,18.888235294117646
153949,182.11176470588236
153950,82.28235294117647
153951,323.11764705882354
153952,429.28823529411767
153953,614.7764705882353
153954,296.32
153955,196.2058823529412
153956,21.470588235294116
153957,227.44117647058823
153958,62.98823529411764
153959,179.1529411764706
153960,504.98823529411766
153961,666.5588235294117
153962,223.3764705882353
153963,192.2941176470588
153964,24.17058823529412
153965,219.0705882352941
153966,68.63529411764706
153967,168.51764705882354
153968,1302.2529411764706
153969,2269.529411764706
153970,365.99411764705883
153971,476.5470588235294
153972,44.694117647058825
153973,513.0176470588235
153974,165.88823529411764
153975,1093.7411764705882
153976,146.85882352941175
153977,255.68823529411765
153978,137.24117647058824
153979,127.67058823529412
153980,14.076470588235294
153981,118.47058823529412
153982,42.45294117647059
153983,95.9235294117647
153984,439.8794117647059
153985,708.2352941176471
153986,248.6529411764706
153987,259.6235294117647
153988,25.42470588235294
153989,273.3705882352941
153990,27.039705882352937
153991,118.21176470588236
153992,93.88235294117646
153993,191.74705882352941
153994,114.45235294117649
153995,165.9137254901961
153996,7.952156862745099
153997,93.12
153998,48.804705882352934
153999,67.40588235294118
154000,210.94313725490198
154001,376.47058823529414
154002,174.86705882352942
154003,111.12941176470588
154004,24.03235294117647
154005,194.89117647058825
154006,60.858823529411765
154007,182.48627450980393
154008,582.8941176470588
154009,628.5470588235294
154010,211.40588235294118
154011,117.08823529411765
154012,33.39411764705882
154013,203.5
154014,27.99411764705882
154015,101.78823529411764
154016,86.16617647058824
154017,162.80588235294118
154018,87.42647058823529
154019,184.25588235294117
154020,10.041176470588235
154021,99.68823529411765
154022,22.108235294117648
154023,47.26235294117647
154024,445.607843137255
154025,612.2823529411764
154026,217.36323529411766
154027,125.75882352941177
154028,23.241176470588236
154029,200.4
154030,37.93715686274509
154031,116.15882352941176
154032,585.7411764705882
154033,1053.6764705882354
154034,158.91176470588235
154035,149.61764705882354
154036,37.71176470588235
154037,280.79411764705884
154038,143.81176470588235
154039,302.66470588235296
154040,461.9745098039216
154041,825.4588235294118
154042,138.41176470588235
154043,76.94117647058823
154044,32.796470588235294
154045,259.86470588235295
154046,65.88823529411765
154047,144.43382352941177
154048,670.933725490196
154049,638.8588235294118
154050,197.28039215686277
154051,819.5588235294117
154052,25.1
154053,360.06617647058835
154054,43.51176470588236
154055,180.9
154056,337.1470588235294
154057,709.0823529411765
154058,172.0235294117647
154059,141.19411764705882
154060,16.222058823529412
154061,205.7735294117647
154062,51.98235294117647
154063,362.8941176470588
154064,319.5176470588235
154065,561.1764705882352
154066,313.4235294117647
154067,134.95294117647057
154068,27.094117647058823
154069,367.7176470588235
154070,125.52941176470588
154071,164.4294117647059
154072,489.2529411764706
154073,731.1
154074,231.48823529411766
154075,126.58823529411765
154076,22.31764705882353
154077,226.95294117647057
154078,85.0764705882353
154079,189.28235294117647
154080,558.4823529411765
154081,855.6529411764706
154082,163.40588235294118
154083,134.87058823529412
154084,12.988235294117647
154085,198.47058823529412
154086,58.38823529411765
154087,215.68823529411765
154088,457.9529411764706
154089,556.9058823529411
154090,345.75882352941176
154091,146.52941176470588
154092,21.0
154093,197.95882352941177
154094,93.51176470588236
154095,183.58823529411765
154096,1392.3235294117646
154097,2279.929411764706
154098,431.65294117647056
154099,483.7
154100,102.42941176470588
154101,544.4882352941177
154102,218.00588235294117
154103,1013.2058823529412
154104,1159.4941176470588
154105,2352.1529411764704
154106,576.3352941176471
154107,326.5176470588235
154108,49.22352941176471
154109,546.7411764705882
154110,135.93529411764706
154111,1228.3176470588235
154112,833.4882352941177
154113,1317.729411764706
154114,642.7176470588236
154115,127.98235294117647
154116,24.070588235294117
154117,526.3823529411765
154118,78.61764705882354
154119,736.7764705882353
154120,1226.7882352941176
154121,2264.935294117647
154122,620.5058823529412
154123,338.86470588235295
154124,56.51176470588236
154125,619.2352941176471
154126,149.04705882352943
154127,1411.0117647058823
154128,757.1980392156863
154129,1187.2176470588236
154130,606.7176470588236
154131,94.92941176470588
154132,45.68235294117647
154133,485.52941176470586
154134,81.95882352941176
154135,694.4176470588235
154136,1199.4
154137,2116.3176470588237
154138,336.9647058823529
154139,379.32941176470587
154140,41.2
154141,430.9294117647059
154142,162.93529411764706
154143,901.6823529411764
154144,349.156862745098
154145,573.3823529411765
154146,216.0529411764706
154147,83.98823529411764
154148,23.49411764705882
154149,228.85882352941175
154150,88.23529411764706
154151,233.21176470588236
154152,570.3352941176471
154153,1097.3470588235293
154154,402.4294117647059
154155,96.50588235294117
154156,36.294117647058826
154157,393.5705882352941
154158,100.13529411764706
154159,419.1
154160,874.4882352941177
154161,1516.2176470588236
154162,231.8235294117647
154163,319.94117647058823
154164,29.48235294117647
154165,301.24117647058824
154166,86.34117647058824
154167,643.6470588235294
154168,698.3529411764706
154169,1113.0
154170,293.4529411764706
154171,180.75294117647059
154172,67.73529411764706
154173,346.7352941176471
154174,131.03529411764706
154175,380.6294117647059
154176,372.33529411764704
154177,423.72352941176473
154178,170.25294117647059
154179,72.43529411764706
154180,15.429411764705883
154181,151.4764705882353
154182,64.37843137254902
154183,144.42352941176472
154184,155.7058823529412
154185,202.20196078431368
154186,158.81176470588235
154187,58.95294117647059
154188,16.370588235294118
154189,146.08235294117648
154190,13.994117647058824
154191,40.96235294117647
154192,605.3058823529411
154193,1047.6352941176472
154194,331.3235294117647
154195,159.51764705882354
154196,23.111764705882354
154197,287.83529411764704
154198,72.61764705882354
154199,604.6058823529412
154200,731.3
154201,1532.464705882353
154202,183.07647058823528
154203,278.5352941176471
154204,23.63529411764706
154205,265.4764705882353
154206,128.35882352941175
154207,663.7764705882353
154208,924.65
154209,1697.0470588235294
154210,284.9647058823529
154211,321.18823529411765
154212,32.923529411764704
154213,435.8764705882353
154214,106.0264705882353
154215,647.6235294117647
154216,503.48235294117654
154217,819.6529411764706
154218,558.5294117647059
154219,209.77058823529413
154220,51.252941176470586
154221,374.20588235294116
154222,33.625
154223,355.15294117647056
154224,451.8164215686274
154225,898.3705882352941
154226,157.48235294117646
154227,159.77745098039216
154228,16.958823529411763
154229,196.45882352941177
154230,103.01008403361345
154231,355.9730392156863
154232,84.09411764705882
154233,251.31176470588235
154234,218.02941176470588
154235,28.38235294117647
154236,12.08235294117647
154237,143.35294117647058
154238,14.411764705882353
154239,127.38617647058824
154240,574.3470588235294
154241,591.3705882352941
154242,463.50588235294117
154243,162.56470588235294
154244,38.94705882352941
154245,505.40588235294115
154246,26.804901960784314
154247,340.82941176470587
154248,158.05
154249,408.38823529411764
154250,230.5564705882353
154251,67.4085294117647
154252,12.49705882352941
154253,150.7607843137255
154254,36.49411764705882
154255,137.24117647058821
154256,127.13333333333334
154257,330.1
154258,172.41882352941178
154259,73.2235294117647
154260,10.054705882352941
154261,152.37745098039215
154262,30.41470588235294
154263,98.6470588235294
154264,166.8235294117647
154265,392.7823529411765
154266,262.7647058823529
154267,27.270588235294117
154268,9.588235294117647
154269,202.48823529411766
154270,17.941176470588236
154271,86.9
154272,181.33529411764707
154273,408.78823529411767
154274,313.4729411764706
154275,114.24705882352941
154276,19.01764705882353
154277,276.83529411764704
154278,15.31764705882353
154279,120.9
154280,148.9026470588235
154281,226.78823529411764
154282,151.80588235294118
154283,85.71680672268907
154284,12.285294117647059
154285,146.91529411764708
154286,20.07941176470588
154287,66.47647058823529
154288,296.5
154289,670.1823529411764
154290,452.49411764705883
154291,178.63529411764705
154292,24.527450980392153
154293,242.35882352941175
154294,28.811764705882354
154295,282.61176470588236
154296,631.2117647058824
154297,633.2
154298,266.5529411764706
154299,184.11764705882354
154300,26.82941176470588
154301,183.06470588235294
154302,76.39411764705882
154303,218.24117647058824
154304,140.5
154305,330.65294117647056
154306,327.7529411764706
154307,66.7613025210084
154308,16.24901960784313
154309,181.51980392156864
154310,21.094117647058823
154311,86.29411764705883
154312,650.2117647058824
154313,887.7305882352941
154314,246.2
154315,180.2
154316,19.3
154317,278.0094117647059
154318,59.641176470588235
154319,504.25588235294117
154320,488.08235294117645
154321,873.0588235294117
154322,653.1058823529412
154323,179.7
154324,24.788235294117648
